model	coeff	stderr	t	pval	low95	up95
ENSG00000089060	6.933457389249546e-9	3.430430039887799e-8	0.20211627430467355	0.8398395893826633	-6.03289911902264e-8	7.41959059687255e-8
ENSG00000089063	-3.245489136828199e-7	1.329188491822074e-6	-0.24417072197030742	0.8071153709970036	-2.9307665465757977e-6	2.281668719210158e-6
ENSG00000089091	-8.704626565122914e-7	6.299902777446982e-7	-1.3817080790968077	0.16716468286845	-2.1057214482572036e-6	3.647961352326207e-7
ENSG00000089123	-6.232067419734934e-7	5.362610186486138e-7	-1.1621332155448931	0.2452742031112063	-1.6746850922857927e-6	4.282716083388058e-7
ENSG00000089127	-1.9236349544886138e-7	1.8555742726143022e-7	-1.03667903941049	0.2999693786216946	-5.561967981131542e-7	1.7146980721543148e-7
ENSG00000089159	-1.1437106622641996e-6	6.456480379744361e-7	-1.7714150667170212	0.07659364971570731	-2.4096705404640612e-6	1.22249215935662e-7
ENSG00000089163	3.4749520211112757e-7	1.6012631803233009e-7	2.1701317208890485	0.030075431664223558	3.352616302171095e-8	6.614642412005442e-7
ENSG00000089169	6.044948251516225e-7	4.221704817801968e-7	1.4318737364171115	0.15228458699772987	-2.232795352735166e-7	1.4322691855767614e-6
ENSG00000089177	1.4760472701806148e-6	9.286921519040288e-7	1.5893827326465333	0.11207984045670703	-3.448937601646862e-7	3.296988300525916e-6
ENSG00000089199	-4.3205449923317925e-7	5.391662725132969e-7	-0.8013381423492582	0.42299965360040415	-1.489229350754113e-6	6.251203522877544e-7
ENSG00000089225	1.3993197264040542e-7	5.611181082428834e-7	0.24938060380656085	0.8030835341434553	-9.602851273688463e-7	1.2401490726496572e-6
ENSG00000089234	6.52133152325872e-7	2.941036409710309e-7	2.2173583100595033	0.026673619266970237	7.546693853252356e-8	1.2287993661192203e-6
ENSG00000089327	-1.0310193169639222e-6	8.534666021599488e-7	-1.2080370975907246	0.22712862711474954	-2.7044612112624346e-6	6.424225773345905e-7
ENSG00000089335	1.0555568475481688e-6	7.199424011002028e-7	1.4661684683873129	0.14270765788049802	-3.5607633462192165e-7	2.4671900297182594e-6
ENSG00000089356	-7.858359700838072e-8	8.599631252879641e-7	-0.09138019375198966	0.9271966264013056	-1.764763604247911e-6	1.6075964102311498e-6
ENSG00000089597	-4.05078508947895e-8	2.4503930521443627e-8	-1.6531164606160096	0.09841225140973067	-8.85541409379924e-8	7.53843914841341e-9
ENSG00000089693	5.300918448057175e-7	3.649259912405565e-7	1.4526009589058975	0.14643961486842086	-1.8543989423931067e-7	1.2456235838507456e-6
ENSG00000089723	3.050383488243074e-7	2.620700456986859e-7	1.1639573229785452	0.24453426937305878	-2.0881772076646966e-7	8.188944184150845e-7
ENSG00000089775	-6.02998221813265e-7	5.054872753693222e-7	-1.1929048488365979	0.23300138662090275	-1.5941366934265939e-6	3.8814024980006374e-7
ENSG00000089818	-2.268119019500825e-6	7.860169121886589e-7	-2.8855855190001733	0.003934871089525162	-3.8093083608936426e-6	-7.269296781080078e-7
ENSG00000089847	4.203468774253551e-10	5.222460351546821e-8	0.00804882850476508	0.9935785708370357	-1.0197948835307515e-7	1.0282018210792587e-7
ENSG00000089916	-3.239347343913588e-6	2.214243103009758e-6	-1.462959211439085	0.14358375109738092	-7.580943328291232e-6	1.1022486404640564e-6
ENSG00000090020	-1.0721015044945839e-7	2.493032379608707e-7	-0.4300391415946451	0.6671981906301825	-5.960335932557249e-7	3.8161329235680815e-7
ENSG00000090054	-1.1450904841900769e-7	1.727667511544244e-7	-0.6627956343096124	0.507512589533575	-4.532629241910282e-7	2.2424482735301283e-7
ENSG00000090060	-1.838597381501857e-7	1.4630982539116323e-6	-0.12566465557499762	0.9000058377621483	-3.0526420752379e-6	2.6849225989375286e-6
ENSG00000090061	-5.086742202108958e-8	5.2511642070828543e-8	-0.9686884663115046	0.33277907587194056	-1.5383007053872196e-7	5.20952264965428e-8
ENSG00000090104	2.794828978401465e-7	1.429022876772886e-7	1.9557622371399208	0.050586263710546586	-7.139773334829444e-10	5.59679773013776e-7
ENSG00000090263	1.5990553369763696e-6	1.0832468411650717e-6	1.476168936026185	0.14000395385157227	-5.249301139885045e-7	3.7230407879412438e-6
ENSG00000090266	-6.491860410211116e-7	9.305334025951466e-7	-0.6976493688572696	0.4854507983404437	-2.473737319308892e-6	1.1753652372666684e-6
ENSG00000090339	2.4786882692211743e-7	7.629118781987405e-7	0.32489837162759044	0.7452807420344737	-1.2480171226917276e-6	1.7437547765359622e-6
ENSG00000090376	2.1931073647270015e-7	3.002693685873589e-7	0.7303799834943702	0.46521522941446103	-3.694449801505e-7	8.080664530959002e-7
ENSG00000090432	1.879525028176807e-6	7.846822409710324e-7	2.395268976459724	0.01666940012855242	3.409526547181048e-7	3.418097401635509e-6
ENSG00000090470	-4.516418167184481e-6	2.4152825716244386e-6	-1.8699336550699692	0.06159077816776182	-9.252203998400758e-6	2.1936766403179463e-7
ENSG00000090487	1.0862566247466717e-8	4.671918379637693e-8	0.23250762031311661	0.816159698257332	-8.074247047503326e-8	1.024676029699667e-7
ENSG00000090530	-1.6592420327544606e-6	1.0176521487093364e-6	-1.6304608945786014	0.10310955417010678	-3.6546121329589752e-6	3.3612806745005413e-7
ENSG00000090539	-2.5484188848685457e-7	3.8559823284552396e-7	-0.6609000425293645	0.5087273870383677	-1.0109069009643328e-6	5.012231239906235e-7
ENSG00000090565	7.897246892096016e-7	9.422636213973269e-7	0.8381143782654814	0.40203352709587914	-1.0578267152965652e-6	2.6372760937157684e-6
ENSG00000090581	-3.058917780169623e-6	8.644516644838707e-7	-3.5385642781959126	0.00040844148962553424	-4.753898728788256e-6	-1.3639368315509908e-6
ENSG00000090612	-1.7492534611799045e-6	8.027278673674492e-7	-2.17913633286034	0.029399432443654668	-3.323208949975747e-6	-1.7529797238406156e-7
ENSG00000090661	-3.415013407464575e-6	1.7186234048137843e-6	-1.987063249516608	0.047006589062157	-6.784818856041862e-6	-4.5207958887288476e-8
ENSG00000090674	-3.7126601205528256e-7	8.599859680665342e-7	-0.4317117090758846	0.6659821141107258	-2.0574908084670484e-6	1.3149587843564832e-6
ENSG00000090686	5.527420729513581e-7	7.629835389139516e-7	0.7244482282516134	0.4688473390623724	-9.432843860189232e-7	2.0487685319216397e-6
ENSG00000090920	-2.1669584199596826e-7	1.5513774229096983e-7	-1.3967964132773225	0.162578567156297	-5.208834887996806e-7	8.749180480774415e-8
ENSG00000090932	-1.2333434512947243e-6	5.372525215326327e-7	-2.2956494420469857	0.021764903166962498	-2.2867658993142284e-6	-1.799210032752203e-7
ENSG00000090971	-1.3125203317678507e-7	1.109265111604212e-7	-1.1832341232383055	0.2368105357129379	-3.487521327640815e-7	8.624806641051136e-8
ENSG00000090989	1.7537458610099601e-6	1.0395410868309153e-6	1.6870385242360435	0.09170035891855703	-2.845431606633679e-7	3.7920348826832883e-6
ENSG00000091073	1.296878303486233e-7	2.2174356882153524e-7	0.5848549792801401	0.5586894062265564	-3.0509775694689354e-7	5.644734176441402e-7
ENSG00000091106	-4.45814064171639e-7	5.134507059565082e-7	-0.8682704279101754	0.3853160603609026	-1.4525668999946614e-6	5.609387716513835e-7
ENSG00000091129	-9.442124327321325e-7	3.208485013006385e-7	-2.9428606613542985	0.003276990431924401	-1.5733188587370185e-6	-3.1510600672724654e-7
ENSG00000091136	1.7328929942341084e-7	1.1414136512462055e-7	1.5181989389579498	0.1290700826135695	-5.0514352399119494e-8	3.970929512459412e-7
ENSG00000091262	-4.173319243610315e-6	1.9241254114777858e-6	-2.168943468401616	0.030165627435185968	-7.946064498436168e-6	-4.005739887844619e-7
ENSG00000091483	-1.9185120314610364e-7	1.1826355476731614e-6	-0.1622234369020713	0.8711408767957958	-2.5107139051596444e-6	2.127011498867437e-6
ENSG00000091490	-1.3175303443711544e-6	7.071591775851892e-7	-1.8631312243875047	0.0625418842444624	-2.7040987123820653e-6	6.903802363975643e-8
ENSG00000091513	2.455764847829535e-6	1.1439766404048292e-6	2.146691428035184	0.03189815214648573	2.127029268271115e-7	4.698826768831958e-6
ENSG00000091527	-3.763274548854126e-7	6.22922878825846e-7	-0.6041316953950323	0.5458019684060083	-1.5977287841302152e-6	8.4507387435939e-7
ENSG00000091542	5.951148176099743e-7	5.937500312071054e-7	1.002298587505072	0.3162805916726749	-5.690856027092348e-7	1.7593152379291832e-6
ENSG00000091656	9.515600864424308e-7	6.79348852799056e-7	1.400694330345608	0.16140937105784806	-3.804789508678022e-7	2.2835991237526637e-6
ENSG00000091664	-2.2326410507750937e-6	1.601291990846539e-6	-1.394274787819794	0.1633383371941399	-5.372387932147576e-6	9.07105830597389e-7
ENSG00000091844	4.304160155852093e-6	1.3448948498889205e-6	3.200369275120347	0.001386901218258341	1.6671461478819933e-6	6.941174163822192e-6
ENSG00000091879	-3.9699315597268506e-7	1.9391076881201e-7	-2.0472981382357194	0.040716126124136984	-7.772053440822281e-7	-1.6780967863142067e-8
ENSG00000091972	-5.6257712390340933e-8	4.612152732604053e-7	-0.12197712359490195	0.9029253408733733	-9.605894795748897e-7	8.480740547942079e-7
ENSG00000092010	-2.717939764584115e-8	4.505635403504952e-8	-0.6032311807719326	0.5464007074254891	-1.1552402678045266e-7	6.116523148877037e-8
ENSG00000092036	-2.771959065828532e-6	9.764745011933177e-7	-2.8387418846483046	0.004559774086048964	-4.686589743673027e-6	-8.573283879840367e-7
ENSG00000092068	1.0434461590246898e-6	1.3494546844900809e-6	0.7732354194753693	0.43944425261831943	-1.6025085833963445e-6	3.6894009014457244e-6
ENSG00000092096	-1.2873684856381367e-6	6.340018918350026e-7	-2.030543602814944	0.04238973345682361	-2.530493083807675e-6	-4.424388746859853e-8
ENSG00000092098	4.986535088448041e-7	6.475088334009905e-7	0.7701107430854105	0.44129510419169093	-7.709549398036659e-7	1.7682619574932741e-6
ENSG00000092108	1.3897448609694946e-7	3.62757758461328e-7	0.3831054825303341	0.7016688161309005	-5.723058720971239e-7	8.502548442910228e-7
ENSG00000092140	1.6961365189451614e-8	3.293913846826223e-7	0.0514930443787847	0.9589360873804891	-6.288955920176373e-7	6.628183223965406e-7
ENSG00000092148	2.3496304246353278e-7	1.790730138708905e-7	1.3121074883619166	0.18958469243291382	-1.1615589153042542e-7	5.86081976457491e-7
ENSG00000092199	1.9795145720309136e-7	8.0545915190986e-7	0.24576225465154855	0.8058831622098593	-1.3813594209740735e-6	1.7772623353802564e-6
ENSG00000092200	9.942799861329914e-8	4.2094770879113377e-7	0.23620035585615556	0.8132933979679109	-7.259487992804695e-7	9.248047965070679e-7
ENSG00000092470	2.7468003102603324e-6	5.590031907816453e-7	4.913747104769698	9.416775508817666e-7	1.6507300526391275e-6	3.842870567881537e-6
ENSG00000092529	8.47620285362501e-10	5.673902486227301e-10	1.4938929377443386	0.13530922729307243	-2.6489496720713635e-10	1.9601355379321384e-9
ENSG00000092531	1.0004938390554067e-6	9.292562024517196e-7	1.076660921299999	0.2817187252135549	-8.215531581954753e-7	2.822540836306289e-6
ENSG00000092607	-2.2019143463329056e-7	3.446054201648388e-7	-0.6389668349614583	0.5228934997868416	-8.958794412251492e-7	4.5549657195856805e-7
ENSG00000092758	-2.1997630487592095e-6	1.1158826440486948e-6	-1.9713211424975048	0.04877931975999061	-4.387739427618984e-6	-1.178666989943492e-8
ENSG00000092820	-6.316663182617834e-7	2.702790186295417e-7	-2.3370897284763994	0.019500264263400128	-1.1616182012996132e-6	-1.0171443522395347e-7
ENSG00000092931	-9.749265626789865e-8	9.667118429541035e-8	-1.0084975887952095	0.31329733116678005	-2.870415025402382e-7	9.205619000444092e-8
ENSG00000092969	-1.9277146405563587e-6	7.629237031024576e-7	-2.5267462954909323	0.011563694857522728	-3.4236237759506734e-6	-4.3180550516204376e-7
ENSG00000093000	8.312462304646237e-7	5.650550373050342e-7	1.4710889658273965	0.14137239410535388	-2.7669023666551027e-7	1.9391826975947575e-6
ENSG00000093072	-3.7979235694964396e-7	2.7835620121554473e-7	-1.3644113380306993	0.17254092419293296	-9.255816443956931e-7	1.659969304964052e-7
ENSG00000093144	1.890774722889713e-8	4.661799062238263e-8	0.405589065003994	0.6850736136818081	-7.249887411759336e-8	1.1031436857538763e-7
ENSG00000093167	4.989482030538628e-7	2.534442903021985e-7	1.96867012651551	0.04908330917977779	2.0051566721042395e-9	9.958912494356214e-7
ENSG00000093217	3.3432261790391127e-7	3.0727177194996613e-7	1.08803557118924	0.27666718608224117	-2.6816312063005543e-7	9.36808356437878e-7
ENSG00000094755	2.033412335053216e-6	1.8011043670488402e-6	1.1289808476701542	0.25899657442174384	-1.4981183612805472e-6	5.5649430313869795e-6
ENSG00000094804	6.608699983698099e-8	8.324833943796493e-8	0.7938536706336078	0.4273436828444832	-9.714288929248864e-8	2.2931688896645062e-7
ENSG00000094916	3.403877186746988e-7	2.3256208570343082e-7	1.4636423544496844	0.14339691535172303	-1.1561036754991721e-7	7.963858048993148e-7
ENSG00000095139	-1.5064280483370458e-6	1.2446545475650981e-6	-1.210318197353677	0.22625258260803696	-3.946895031524569e-6	9.34038934850477e-7
ENSG00000095203	-3.713094674638235e-8	2.4058704202142763e-7	-0.15433477395293518	0.8773562066846529	-5.088640342803227e-7	4.3460214078755797e-7
ENSG00000095261	2.4999582015104247e-6	6.761669793909161e-7	3.697249758872224	0.00022186717671872998	1.174158049529811e-6	3.8257583534910384e-6
ENSG00000095321	-1.5327327433454004e-7	1.0030635815429818e-7	-1.5280514331779895	0.12660564951533773	-3.4994981864816937e-7	4.340326997908928e-8
ENSG00000095380	-3.308000075875059e-8	2.123162563882497e-7	-0.15580531289257107	0.8761970108872603	-4.493809050724433e-7	3.832209035549421e-7
ENSG00000095383	-2.246205055061035e-7	1.2216594094842618e-7	-1.8386508036714564	0.06606578562278405	-4.641584125807388e-7	1.4917401568531822e-8
ENSG00000095397	-6.0406476320920465e-6	2.4784780086761304e-6	-2.4372407626560446	0.014857808747922975	-1.0900344453642523e-5	-1.1809508105415686e-6
ENSG00000095485	4.766517420131477e-7	2.8396393131697384e-7	1.6785643859856507	0.09334157253760395	-8.013294989266687e-8	1.0334364339189622e-6
ENSG00000095574	-4.658244521236088e-8	7.980717382841251e-7	-0.05836874428420977	0.9534588150686378	-1.6114083893329034e-6	1.5182434989081815e-6
ENSG00000095713	-1.9657426641043414e-8	1.7882090173805022e-7	-0.10992801428682555	0.9124738495986373	-3.702820296276861e-7	3.3096717634559927e-7
ENSG00000095752	2.830820013931629e-6	1.120570070154431e-6	2.526232039680928	0.011580599867728256	6.336527244938469e-7	5.027987303369411e-6
ENSG00000095787	-1.2779598321902574e-6	1.1548048110345415e-6	-1.1066457465183113	0.2685362346908115	-3.5422531807898645e-6	9.863335164093496e-7
ENSG00000096060	9.861494251510014e-8	6.315727536948046e-8	1.5614185687743254	0.11853095835399974	-2.5221221976347355e-8	2.2245110700654765e-7
ENSG00000096070	7.889508322678876e-8	6.357464612983927e-8	1.240983442765224	0.21470931884158648	-4.5759444530511216e-8	2.0354961098408874e-7
ENSG00000096093	-6.528976475868439e-7	6.534326548117645e-7	-0.9991812358611389	0.3177878387956369	-1.934121279416523e-6	6.283259842428352e-7
ENSG00000096872	-8.048196264522139e-7	5.288839100653943e-7	-1.521732106300419	0.128182068205323	-1.8418332484075914e-6	2.3219399550316362e-7
ENSG00000096968	-2.8625006127206277e-7	5.366048576971939e-7	-0.53344664545246	0.5937641249338228	-1.3384025969213553e-6	7.659024743772296e-7
ENSG00000097096	3.8125059213326595e-7	5.661200536700856e-7	0.6734447749406967	0.5007164740965129	-7.287741148868414e-7	1.4912752991533734e-6
ENSG00000099139	2.0654931691072717e-6	9.159376301089512e-7	2.2550587520479755	0.024201753886545038	2.6956067577983327e-7	3.86142566243471e-6
ENSG00000099194	4.607423246791107e-8	5.91988831396405e-8	0.7782956370854072	0.4364563923012543	-7.00004808141797e-8	1.6214894575000185e-7
ENSG00000099246	-1.1634922133293882e-7	1.1088950766903572e-7	-1.049235620020952	0.2941545729096929	-3.3377676600998677e-7	1.0107832334410914e-7
ENSG00000099256	-1.224543717013506e-7	7.485386421182686e-8	-1.635912494174254	0.10196325858859795	-2.6922472218159995e-7	2.431597877889872e-8
ENSG00000099284	-5.671056667361328e-7	7.126422076015645e-7	-0.7957789486603064	0.4262237637343327	-1.9644249324551405e-6	8.302135989828748e-7
ENSG00000099326	2.7878463378444597e-6	9.252571799788692e-7	3.013050207195504	0.002608070906216267	9.736404578972573e-7	4.6020522177916626e-6
ENSG00000099330	-6.785437210991946e-7	5.127604894073118e-7	-1.3233151444322628	0.1858318781003124	-1.6839432089568248e-6	3.268557667584357e-7
ENSG00000099337	1.088950341076797e-7	1.1294393682561589e-7	0.9641512166856052	0.3350481660251474	-1.125607499999316e-7	3.30350818215291e-7
ENSG00000099364	-1.9210061246032773e-6	8.791253854104603e-7	-2.1851332659520084	0.02895651775967137	-3.644758696249284e-6	-1.9725355295727097e-7
ENSG00000099365	6.281588885328766e-7	3.089670949656152e-7	2.0330931635382856	0.04213136318555664	2.234903098643092e-8	1.2339687460793224e-6
ENSG00000099377	5.517447816123641e-7	4.012778412536327e-7	1.3749694722456078	0.16924403217766854	-2.3506415632150457e-7	1.3385537195462328e-6
ENSG00000099617	1.4235330946403916e-6	1.2045771659826723e-6	1.1817699478630737	0.23739106863936127	-9.383518219682097e-7	3.785418011248993e-6
ENSG00000099624	-3.4887338621285783e-6	2.7795581222436668e-6	-1.2551397411731269	0.20952622203885113	-8.938776075413137e-6	1.96130835115598e-6
ENSG00000099783	-2.0250825314854927e-7	4.904535792759779e-7	-0.41289993937346314	0.679709561150897	-1.1641692773666495e-6	7.59152771069551e-7
ENSG00000099800	-4.2045490787097237e-7	3.449795460988673e-7	-1.21878213542108	0.22302313831938284	-1.0968764850678933e-6	2.559666693259485e-7
ENSG00000099804	-8.335313070785045e-7	5.412952670598056e-7	-1.5398828657897925	0.12369483062208396	-1.8948806027520789e-6	2.2781798859506997e-7
ENSG00000099810	-9.505776787462525e-7	8.941548371357308e-7	-1.063101869236946	0.28782169438259214	-2.7037993756067113e-6	8.026440181142063e-7
ENSG00000099814	6.325099233966449e-8	3.211207938128875e-7	0.19696946930356662	0.8438648305002371	-5.663893335229875e-7	6.928913182023166e-7
ENSG00000099817	-1.0891092001418278e-6	5.581320918120102e-7	-1.9513466724444526	0.051109174193988846	-2.1834714430543395e-6	5.253042770683827e-9
ENSG00000099821	-2.87669103184616e-9	4.5061994011654854e-10	-6.3838520574613975	1.995265157629212e-10	-3.760247909512939e-9	-1.993134154179381e-9
ENSG00000099860	8.843610481008176e-8	3.33898495281153e-7	0.2648592493225098	0.7911361666246339	-5.662582078116535e-7	7.43130417431817e-7
ENSG00000099875	-3.7095012238599926e-7	5.217392127553881e-7	-0.7109876223927131	0.4771474186598532	-1.3939547183638078e-6	6.520544735918092e-7
ENSG00000099899	-1.4971230690645106e-6	8.566559599606888e-7	-1.7476363196413323	0.08062977381215844	-3.1768185237790477e-6	1.8257238565002626e-7
ENSG00000099917	-5.490086073317981e-7	6.610473057149193e-7	-0.830513342366698	0.4063149824795228	-1.8451627306412237e-6	7.471455159776274e-7
ENSG00000099940	-1.0756633470327366e-7	1.0794205872730705e-7	-0.9965192064292328	0.31907865858148754	-3.192146438157293e-7	1.0408197440918195e-7
